1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
1605,48
1606,14
1607,05
1607,05
1606,8
1608,26
1607,57
1606,91
1605,99
1605,99
1606,24
1606,55
